Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-01-04 06:00:00,Belgium,Belgium,BE,109.4,152.28,78.55,20.25,entsoe.eu,false,
2022-01-04 07:00:00,Belgium,Belgium,BE,120.56,164.48,76.92,20.84,entsoe.eu,false,
2022-01-04 08:00:00,Belgium,Belgium,BE,116.6,160.01,77.17,20.69,entsoe.eu,false,
2022-01-04 09:00:00,Belgium,Belgium,BE,123.34,168.23,75.77,18.21,entsoe.eu,false,
2022-01-04 10:00:00,Belgium,Belgium,BE,127.2,172.9,75.04,19.26,entsoe.eu,false,
2022-01-04 11:00:00,Belgium,Belgium,BE,128.8,176.15,74.02,19.65,entsoe.eu,false,
2022-01-04 12:00:00,Belgium,Belgium,BE,130.64,178.78,73.55,20.37,entsoe.eu,false,
2022-01-04 13:00:00,Belgium,Belgium,BE,127.11,174.6,74.21,21.85,entsoe.eu,false,
2022-01-04 14:00:00,Belgium,Belgium,BE,128.12,175.15,74.45,20.27,entsoe.eu,false,
2022-01-04 15:00:00,Belgium,Belgium,BE,129.7,176.69,74.39,22.24,entsoe.eu,false,
2022-01-04 16:00:00,Belgium,Belgium,BE,144.03,190.85,73.66,25.54,entsoe.eu,false,
2022-01-04 17:00:00,Belgium,Belgium,BE,164.69,216.72,68.85,23.42,entsoe.eu,false,
2022-01-04 18:00:00,Belgium,Belgium,BE,150.81,201.65,70.28,24.67,entsoe.eu,false,
2022-01-04 19:00:00,Belgium,Belgium,BE,157.35,208.57,70.09,24.26,entsoe.eu,false,
2022-01-04 20:00:00,Belgium,Belgium,BE,146.73,195.36,72.16,27.95,entsoe.eu,false,
2022-01-04 21:00:00,Belgium,Belgium,BE,127.17,173.02,75.17,28.67,entsoe.eu,false,
2022-01-04 22:00:00,Belgium,Belgium,BE,126.04,170.68,76.1,29.37,entsoe.eu,false,
2022-01-04 23:00:00,Belgium,Belgium,BE,122.7,166.94,76.55,28.9,entsoe.eu,false,
2022-01-05 00:00:00,Belgium,Belgium,BE,123.05,167.04,76.61,30.69,entsoe.eu,false,
2022-01-05 01:00:00,Belgium,Belgium,BE,106.56,147.94,79.22,32.11,entsoe.eu,false,
2022-01-05 02:00:00,Belgium,Belgium,BE,93.0,132.04,81.6,32.89,entsoe.eu,false,
2022-01-05 03:00:00,Belgium,Belgium,BE,96.16,135.72,81.07,33.58,entsoe.eu,false,
2022-01-05 04:00:00,Belgium,Belgium,BE,106.33,147.2,79.67,34.31,entsoe.eu,false,
2022-01-05 05:00:00,Belgium,Belgium,BE,107.63,149.83,78.25,34.42,entsoe.eu,false,
2022-01-05 06:00:00,Belgium,Belgium,BE,118.94,161.34,77.73,35.86,entsoe.eu,false,
2022-01-05 07:00:00,Belgium,Belgium,BE,123.68,166.0,77.43,37.37,entsoe.eu,false,
2022-01-05 08:00:00,Belgium,Belgium,BE,125.43,169.02,76.57,36.6,entsoe.eu,false,
2022-01-05 09:00:00,Belgium,Belgium,BE,119.56,162.54,77.52,38.14,entsoe.eu,false,
2022-01-05 10:00:00,Belgium,Belgium,BE,115.38,158.41,78.06,38.52,entsoe.eu,false,
2022-01-05 11:00:00,Belgium,Belgium,BE,112.86,155.58,78.63,38.31,entsoe.eu,false,
2022-01-05 12:00:00,Belgium,Belgium,BE,107.59,150.71,79.04,37.2,entsoe.eu,false,
2022-01-05 13:00:00,Belgium,Belgium,BE,113.67,158.14,77.82,35.63,entsoe.eu,false,
2022-01-05 14:00:00,Belgium,Belgium,BE,127.83,174.99,74.62,32.66,entsoe.eu,false,
2022-01-05 15:00:00,Belgium,Belgium,BE,133.05,180.43,73.94,32.49,entsoe.eu,false,
2022-01-05 16:00:00,Belgium,Belgium,BE,144.1,191.22,73.25,34.2,entsoe.eu,false,
2022-01-05 17:00:00,Belgium,Belgium,BE,153.73,202.2,71.72,34.79,entsoe.eu,false,
2022-01-05 18:00:00,Belgium,Belgium,BE,154.51,204.23,70.8,33.23,entsoe.eu,false,
2022-01-05 19:00:00,Belgium,Belgium,BE,149.72,199.67,70.98,30.38,entsoe.eu,false,
2022-01-05 20:00:00,Belgium,Belgium,BE,144.82,193.79,72.16,29.45,entsoe.eu,false,
2022-01-05 21:00:00,Belgium,Belgium,BE,143.89,191.59,73.35,29.78,entsoe.eu,false,
2022-01-05 22:00:00,Belgium,Belgium,BE,151.87,201.0,72.02,28.76,entsoe.eu,false,
2022-01-05 23:00:00,Belgium,Belgium,BE,154.98,205.94,70.81,27.68,entsoe.eu,false,
2022-01-06 00:00:00,Belgium,Belgium,BE,159.99,211.92,70.17,25.34,entsoe.eu,false,
2022-01-06 01:00:00,Belgium,Belgium,BE,161.36,214.25,69.16,22.76,entsoe.eu,false,
2022-01-06 02:00:00,Belgium,Belgium,BE,167.14,221.63,67.66,20.45,entsoe.eu,false,
2022-01-06 03:00:00,Belgium,Belgium,BE,173.26,228.61,66.92,18.67,entsoe.eu,false,
2022-01-06 04:00:00,Belgium,Belgium,BE,183.6,241.54,64.68,15.41,entsoe.eu,false,
2022-01-06 05:00:00,Belgium,Belgium,BE,183.71,241.0,64.61,14.67,entsoe.eu,false,
2022-01-06 06:00:00,Belgium,Belgium,BE,206.23,268.58,59.52,13.4,entsoe.eu,false,
2022-01-06 07:00:00,Belgium,Belgium,BE,212.45,276.21,58.14,13.47,entsoe.eu,false,
2022-01-06 08:00:00,Belgium,Belgium,BE,208.06,271.82,58.7,14.46,entsoe.eu,false,
2022-01-06 09:00:00,Belgium,Belgium,BE,184.49,245.26,62.68,18.72,entsoe.eu,false,
2022-01-06 10:00:00,Belgium,Belgium,BE,161.77,218.63,67.19,23.24,entsoe.eu,false,
2022-01-06 11:00:00,Belgium,Belgium,BE,147.93,202.14,70.33,26.74,entsoe.eu,false,
2022-01-06 12:00:00,Belgium,Belgium,BE,145.63,198.63,71.2,26.53,entsoe.eu,false,
2022-01-06 13:00:00,Belgium,Belgium,BE,141.18,193.12,71.41,24.37,entsoe.eu,false,
2022-01-06 14:00:00,Belgium,Belgium,BE,131.11,181.12,72.31,23.33,entsoe.eu,false,
2022-01-06 15:00:00,Belgium,Belgium,BE,138.22,189.23,70.79,23.26,entsoe.eu,false,
2022-01-06 16:00:00,Belgium,Belgium,BE,158.3,209.15,69.71,26.88,entsoe.eu,false,
2022-01-06 17:00:00,Belgium,Belgium,BE,152.76,202.79,70.61,29.88,entsoe.eu,false,
2022-01-06 18:00:00,Belgium,Belgium,BE,137.75,186.74,71.65,31.28,entsoe.eu,false,
2022-01-06 19:00:00,Belgium,Belgium,BE,125.11,170.28,74.84,34.16,entsoe.eu,false,
2022-01-06 20:00:00,Belgium,Belgium,BE,117.47,161.0,76.42,35.05,entsoe.eu,false,
2022-01-06 21:00:00,Belgium,Belgium,BE,110.59,153.18,77.54,35.42,entsoe.eu,false,
2022-01-06 22:00:00,Belgium,Belgium,BE,96.85,136.7,80.11,36.83,entsoe.eu,false,
2022-01-06 23:00:00,Belgium,Belgium,BE,89.41,127.56,81.31,37.32,entsoe.eu,false,
2022-01-07 00:00:00,Belgium,Belgium,BE,90.04,128.4,81.28,37.98,entsoe.eu,false,
2022-01-07 01:00:00,Belgium,Belgium,BE,80.31,116.99,82.99,37.56,entsoe.eu,false,
2022-01-07 02:00:00,Belgium,Belgium,BE,95.37,134.53,80.91,35.42,entsoe.eu,false,
2022-01-07 03:00:00,Belgium,Belgium,BE,98.2,137.19,81.17,35.8,entsoe.eu,false,
2022-01-07 04:00:00,Belgium,Belgium,BE,92.72,132.26,80.4,34.29,entsoe.eu,false,
2022-01-07 05:00:00,Belgium,Belgium,BE,109.66,150.42,79.29,34.7,entsoe.eu,false,
2022-01-07 06:00:00,Belgium,Belgium,BE,114.56,156.58,78.37,34.84,entsoe.eu,false,
2022-01-07 07:00:00,Belgium,Belgium,BE,118.09,160.5,78.11,35.05,entsoe.eu,false,
2022-01-07 08:00:00,Belgium,Belgium,BE,120.71,163.39,77.8,35.36,entsoe.eu,false,
2022-01-07 09:00:00,Belgium,Belgium,BE,121.83,165.54,77.44,36.12,entsoe.eu,false,
2022-01-07 10:00:00,Belgium,Belgium,BE,123.63,167.12,77.66,38.08,entsoe.eu,false,
2022-01-07 11:00:00,Belgium,Belgium,BE,122.58,164.98,78.41,38.16,entsoe.eu,false,
2022-01-07 12:00:00,Belgium,Belgium,BE,122.77,167.05,77.07,35.16,entsoe.eu,false,
2022-01-07 13:00:00,Belgium,Belgium,BE,120.33,164.69,77.19,33.53,entsoe.eu,false,
2022-01-07 14:00:00,Belgium,Belgium,BE,121.61,166.46,76.66,31.83,entsoe.eu,false,
2022-01-07 15:00:00,Belgium,Belgium,BE,130.91,177.03,75.19,28.17,entsoe.eu,false,
2022-01-07 16:00:00,Belgium,Belgium,BE,141.38,186.72,74.89,29.38,entsoe.eu,false,
2022-01-07 17:00:00,Belgium,Belgium,BE,145.35,193.15,72.77,29.1,entsoe.eu,false,
2022-01-07 18:00:00,Belgium,Belgium,BE,150.71,199.71,71.55,28.4,entsoe.eu,false,
2022-01-07 19:00:00,Belgium,Belgium,BE,150.74,201.59,70.17,25.22,entsoe.eu,false,
2022-01-07 20:00:00,Belgium,Belgium,BE,156.37,208.97,69.03,21.63,entsoe.eu,false,
2022-01-07 21:00:00,Belgium,Belgium,BE,162.1,215.39,68.44,21.45,entsoe.eu,false,
2022-01-07 22:00:00,Belgium,Belgium,BE,160.04,213.95,67.96,20.11,entsoe.eu,false,
2022-01-07 23:00:00,Belgium,Belgium,BE,142.55,192.09,72.26,21.76,entsoe.eu,false,
2022-01-08 00:00:00,Belgium,Belgium,BE,139.98,186.97,74.78,23.9,entsoe.eu,false,
2022-01-08 01:00:00,Belgium,Belgium,BE,139.11,187.21,73.88,22.71,entsoe.eu,false,
2022-01-08 02:00:00,Belgium,Belgium,BE,140.53,189.98,72.85,20.89,entsoe.eu,false,
2022-01-08 03:00:00,Belgium,Belgium,BE,153.9,205.19,71.33,18.41,entsoe.eu,false,
2022-01-08 04:00:00,Belgium,Belgium,BE,149.58,199.0,73.09,18.63,entsoe.eu,false,
2022-01-08 05:00:00,Belgium,Belgium,BE,134.91,182.89,74.3,18.54,entsoe.eu,false,
2022-01-08 06:00:00,Belgium,Belgium,BE,145.42,193.96,73.77,19.55,entsoe.eu,false,
2022-01-08 07:00:00,Belgium,Belgium,BE,138.17,185.21,74.56,24.38,entsoe.eu,false,
2022-01-08 08:00:00,Belgium,Belgium,BE,125.81,169.67,77.15,28.77,entsoe.eu,false,
2022-01-08 09:00:00,Belgium,Belgium,BE,114.62,157.01,78.74,33.73,entsoe.eu,false,
2022-01-08 10:00:00,Belgium,Belgium,BE,98.02,138.06,80.54,35.91,entsoe.eu,false,
2022-01-08 11:00:00,Belgium,Belgium,BE,99.39,139.61,80.27,37.22,entsoe.eu,false,
2022-01-08 12:00:00,Belgium,Belgium,BE,94.72,134.31,80.94,37.49,entsoe.eu,false,
2022-01-08 13:00:00,Belgium,Belgium,BE,96.65,135.94,81.09,37.18,entsoe.eu,false,
2022-01-08 14:00:00,Belgium,Belgium,BE,91.34,129.61,81.87,37.39,entsoe.eu,false,
2022-01-08 15:00:00,Belgium,Belgium,BE,85.89,123.96,81.84,37.95,entsoe.eu,false,
2022-01-08 16:00:00,Belgium,Belgium,BE,88.17,125.43,82.52,37.89,entsoe.eu,false,
2022-01-08 17:00:00,Belgium,Belgium,BE,98.89,137.34,81.49,38.4,entsoe.eu,false,
2022-01-08 18:00:00,Belgium,Belgium,BE,98.02,136.03,81.85,39.01,entsoe.eu,false,
2022-01-08 19:00:00,Belgium,Belgium,BE,100.28,138.32,81.87,37.34,entsoe.eu,false,
2022-01-08 20:00:00,Belgium,Belgium,BE,96.37,134.81,81.87,37.16,entsoe.eu,false,
2022-01-08 21:00:00,Belgium,Belgium,BE,86.65,123.96,83.21,37.57,entsoe.eu,false,
2022-01-08 22:00:00,Belgium,Belgium,BE,87.36,125.03,82.88,38.12,entsoe.eu,false,
2022-01-08 23:00:00,Belgium,Belgium,BE,79.86,116.44,84.0,37.73,entsoe.eu,false,
2022-01-09 00:00:00,Belgium,Belgium,BE,76.15,111.59,84.37,37.34,entsoe.eu,false,
2022-01-09 01:00:00,Belgium,Belgium,BE,66.25,98.95,85.17,35.06,entsoe.eu,false,
2022-01-09 02:00:00,Belgium,Belgium,BE,64.59,96.74,85.49,34.97,entsoe.eu,false,
2022-01-09 03:00:00,Belgium,Belgium,BE,63.44,95.92,85.76,35.28,entsoe.eu,false,
2022-01-09 04:00:00,Belgium,Belgium,BE,63.68,97.67,85.71,35.36,entsoe.eu,false,
2022-01-09 05:00:00,Belgium,Belgium,BE,66.05,100.93,85.21,34.83,entsoe.eu,false,
2022-01-09 06:00:00,Belgium,Belgium,BE,71.75,108.05,83.97,33.09,entsoe.eu,false,
2022-01-09 07:00:00,Belgium,Belgium,BE,87.49,126.52,81.48,32.36,entsoe.eu,false,
2022-01-09 08:00:00,Belgium,Belgium,BE,102.43,141.76,80.98,33.47,entsoe.eu,false,
2022-01-09 09:00:00,Belgium,Belgium,BE,96.9,136.58,80.68,35.26,entsoe.eu,false,
2022-01-09 10:00:00,Belgium,Belgium,BE,98.41,138.63,81.05,36.99,entsoe.eu,false,
2022-01-09 11:00:00,Belgium,Belgium,BE,95.21,136.34,81.42,37.29,entsoe.eu,false,
2022-01-09 12:00:00,Belgium,Belgium,BE,107.12,150.24,79.65,30.96,entsoe.eu,false,
2022-01-09 13:00:00,Belgium,Belgium,BE,120.73,165.58,77.79,26.11,entsoe.eu,false,
2022-01-09 14:00:00,Belgium,Belgium,BE,129.01,174.45,76.64,22.38,entsoe.eu,false,
2022-01-09 15:00:00,Belgium,Belgium,BE,131.3,177.72,74.93,16.45,entsoe.eu,false,
2022-01-09 16:00:00,Belgium,Belgium,BE,140.58,188.67,72.54,16.38,entsoe.eu,false,
2022-01-09 17:00:00,Belgium,Belgium,BE,167.9,219.55,68.88,20.28,entsoe.eu,false,
2022-01-09 18:00:00,Belgium,Belgium,BE,183.64,238.2,66.24,19.78,entsoe.eu,false,
2022-01-09 19:00:00,Belgium,Belgium,BE,178.16,232.06,66.8,19.64,entsoe.eu,false,
2022-01-09 20:00:00,Belgium,Belgium,BE,183.5,241.7,63.97,13.75,entsoe.eu,false,
2022-01-09 21:00:00,Belgium,Belgium,BE,181.58,240.24,63.94,11.3,entsoe.eu,false,
2022-01-09 22:00:00,Belgium,Belgium,BE,191.97,252.04,62.96,10.7,entsoe.eu,false,
2022-01-09 23:00:00,Belgium,Belgium,BE,181.79,240.2,64.91,9.87,entsoe.eu,false,
2022-01-10 00:00:00,Belgium,Belgium,BE,183.49,242.21,64.56,9.96,entsoe.eu,false,
2022-01-10 01:00:00,Belgium,Belgium,BE,174.22,232.83,64.64,9.01,entsoe.eu,false,
2022-01-10 02:00:00,Belgium,Belgium,BE,156.08,211.99,66.65,7.54,entsoe.eu,false,
2022-01-10 03:00:00,Belgium,Belgium,BE,167.34,225.19,64.6,7.47,entsoe.eu,false,
2022-01-10 04:00:00,Belgium,Belgium,BE,152.47,211.54,63.46,6.85,entsoe.eu,false,
2022-01-10 05:00:00,Belgium,Belgium,BE,181.06,247.48,56.3,6.52,entsoe.eu,false,
2022-01-10 06:00:00,Belgium,Belgium,BE,195.24,263.98,53.39,8.28,entsoe.eu,false,
2022-01-10 07:00:00,Belgium,Belgium,BE,198.21,264.42,54.62,11.98,entsoe.eu,false,
2022-01-10 08:00:00,Belgium,Belgium,BE,195.07,259.79,55.94,13.09,entsoe.eu,false,
2022-01-10 09:00:00,Belgium,Belgium,BE,193.62,259.57,55.45,11.6,entsoe.eu,false,
2022-01-10 10:00:00,Belgium,Belgium,BE,197.41,266.61,53.77,9.78,entsoe.eu,false,
2022-01-10 11:00:00,Belgium,Belgium,BE,192.85,261.96,54.25,9.76,entsoe.eu,false,
2022-01-10 12:00:00,Belgium,Belgium,BE,196.55,265.9,53.78,9.27,entsoe.eu,false,
2022-01-10 13:00:00,Belgium,Belgium,BE,192.13,261.03,53.86,9.05,entsoe.eu,false,
2022-01-10 14:00:00,Belgium,Belgium,BE,191.24,259.2,54.08,9.23,entsoe.eu,false,
2022-01-10 15:00:00,Belgium,Belgium,BE,194.97,263.52,53.55,8.42,entsoe.eu,false,
2022-01-10 16:00:00,Belgium,Belgium,BE,196.06,263.18,54.25,9.84,entsoe.eu,false,
2022-01-10 17:00:00,Belgium,Belgium,BE,194.73,262.34,53.95,11.68,entsoe.eu,false,
2022-01-10 18:00:00,Belgium,Belgium,BE,193.31,261.12,53.8,10.75,entsoe.eu,false,
2022-01-10 19:00:00,Belgium,Belgium,BE,186.6,253.55,54.87,10.78,entsoe.eu,false,
2022-01-10 20:00:00,Belgium,Belgium,BE,205.89,271.94,55.52,11.85,entsoe.eu,false,
2022-01-10 21:00:00,Belgium,Belgium,BE,174.41,237.22,59.22,13.66,entsoe.eu,false,
2022-01-10 22:00:00,Belgium,Belgium,BE,175.63,237.64,60.18,16.0,entsoe.eu,false,
2022-01-10 23:00:00,Belgium,Belgium,BE,163.94,221.62,64.05,16.45,entsoe.eu,false,
2022-01-11 00:00:00,Belgium,Belgium,BE,178.79,237.77,62.77,17.91,entsoe.eu,false,
2022-01-11 01:00:00,Belgium,Belgium,BE,169.01,227.13,63.68,17.87,entsoe.eu,false,
2022-01-11 02:00:00,Belgium,Belgium,BE,167.56,225.66,63.74,18.42,entsoe.eu,false,
2022-01-11 03:00:00,Belgium,Belgium,BE,157.81,214.62,64.96,18.75,entsoe.eu,false,
2022-01-11 04:00:00,Belgium,Belgium,BE,168.82,228.69,61.91,17.24,entsoe.eu,false,
2022-01-11 05:00:00,Belgium,Belgium,BE,174.74,238.15,58.79,16.34,entsoe.eu,false,
2022-01-11 06:00:00,Belgium,Belgium,BE,194.73,262.85,54.0,14.5,entsoe.eu,false,
2022-01-11 07:00:00,Belgium,Belgium,BE,202.63,270.35,53.62,16.36,entsoe.eu,false,
2022-01-11 08:00:00,Belgium,Belgium,BE,200.17,267.97,53.65,15.81,entsoe.eu,false,
2022-01-11 09:00:00,Belgium,Belgium,BE,182.52,247.48,56.99,18.16,entsoe.eu,false,
2022-01-11 10:00:00,Belgium,Belgium,BE,180.21,245.38,57.8,21.16,entsoe.eu,false,
2022-01-11 11:00:00,Belgium,Belgium,BE,180.89,246.52,57.66,21.55,entsoe.eu,false,
2022-01-11 12:00:00,Belgium,Belgium,BE,184.57,251.0,56.89,20.73,entsoe.eu,false,
2022-01-11 13:00:00,Belgium,Belgium,BE,182.84,248.93,56.89,18.13,entsoe.eu,false,
2022-01-11 14:00:00,Belgium,Belgium,BE,183.5,249.85,55.98,13.49,entsoe.eu,false,
2022-01-11 15:00:00,Belgium,Belgium,BE,197.45,264.77,54.0,12.71,entsoe.eu,false,
2022-01-11 16:00:00,Belgium,Belgium,BE,213.1,281.17,52.61,15.09,entsoe.eu,false,
2022-01-11 17:00:00,Belgium,Belgium,BE,227.98,296.93,51.62,15.68,entsoe.eu,false,
2022-01-11 18:00:00,Belgium,Belgium,BE,226.02,295.87,50.95,13.9,entsoe.eu,false,
